iter	Passed	Remaining
428	848	1129
429	850	1126
430	851	1124
431	852	1121
432	854	1118
433	855	1116
434	857	1113
435	859	1111
436	860	1108
437	862	1106
438	863	1103
439	865	1101
440	866	1098
441	868	1096
442	870	1093
443	871	1091
444	873	1089
445	874	1086
446	876	1084
447	878	1082
448	879	1079
449	881	1077
450	883	1075
451	884	1072
452	886	1070
453	888	1068
454	890	1066
455	891	1063
456	893	1061
457	895	1059
458	896	1057
459	898	1054
460	900	1052
461	901	1050
462	903	1047
463	905	1045
464	906	1043
465	908	1041
466	910	1038
467	911	1036
468	913	1034
469	915	1031
470	916	1029
471	918	1027
472	920	1025
473	921	1023
474	923	1020
475	925	1018
476	926	1016
477	928	1013
478	930	1011
479	931	1009
480	933	1006
481	934	1004
482	936	1002
483	937	999
484	939	997
485	941	995
486	942	993
487	944	991
488	946	988
489	947	986
490	949	984
491	951	982
492	952	979
493	954	977
494	956	975
495	957	973
496	959	970
497	961	968
498	962	966
499	964	964
500	966	962
501	967	959
502	969	957
503	970	955
504	972	953
505	974	951
506	976	949
507	978	947
508	979	945
509	981	942
510	983	940
511	984	938
512	986	936
513	988	934
514	990	932
515	991	930
516	993	927
517	994	925
518	996	923
519	997	921
520	999	918
521	1001	916
522	1002	914
523	1004	912
524	1006	910
525	1007	908
526	1009	906
527	1011	904
528	1013	902
529	1014	899
530	1016	897
531	1017	895
532	1019	893
533	1021	891
534	1022	889
535	1024	886
536	1026	884
537	1027	882
538	1029	880
539	1031	878
540	1032	876
541	1034	874
542	1036	872
543	1038	870
544	1039	868
545	1041	865
546	1042	863
547	1044	861
548	1046	859
549	1047	857
550	1049	855
551	1051	853
552	1052	851
553	1054	848
554	1056	846
555	1057	844
556	1059	842
557	1060	840
558	1062	838
559	1064	836
560	1065	834
561	1067	832
562	1069	829
563	1070	827
564	1072	825
565	1074	823
566	1075	821
567	1077	819
568	1079	817
569	1081	815
570	1082	813
571	1084	811
572	1086	809
573	1087	807
574	1089	805
575	1091	803
576	1092	801
577	1094	798
578	1095	796
579	1097	794
580	1099	792
581	1100	790
582	1102	788
583	1104	786
584	1105	784
585	1107	782
586	1109	780
587	1110	778
588	1112	776
589	1114	774
590	1115	772
591	1117	770
592	1118	768
593	1120	765
594	1122	763
595	1123	761
596	1125	759
597	1127	757
598	1128	755
599	1130	753
600	1131	751
601	1133	749
602	1135	747
603	1136	745
604	1138	743
605	1140	741
606	1141	739
607	1143	737
608	1144	735
609	1146	732
610	1148	730
611	1149	729
612	1151	726
613	1153	725
614	1155	723
615	1156	721
616	1158	719
617	1160	717
618	1161	715
619	1163	713
620	1165	711
621	1167	709
622	1168	707
623	1170	705
624	1172	703
625	1174	701
626	1175	699
627	1177	697
628	1179	695
629	1180	693
630	1182	691
631	1184	689
632	1185	687
633	1187	685
634	1189	683
635	1190	681
636	1192	679
637	1194	677
638	1195	675
639	1197	673
640	1199	671
641	1201	669
642	1202	667
643	1204	665
644	1206	663
645	1207	661
646	1209	659
647	1210	657
648	1212	655
649	1214	653
650	1216	651
651	1217	650
652	1219	647
653	1220	645
654	1222	643
655	1224	641
656	1225	639
657	1227	638
658	1229	636
659	1231	634
660	1232	632
661	1234	630
662	1236	628
663	1237	626
664	1239	624
665	1241	622
666	1242	620
667	1244	618
668	1246	616
669	1247	614
670	1249	612
671	1250	610
672	1252	608
673	1254	606
674	1255	604
675	1257	602
676	1259	600
677	1260	598
678	1262	596
679	1264	594
680	1265	592
681	1267	590
682	1269	589
683	1270	587
684	1272	585
685	1273	583
686	1275	581
687	1277	579
688	1278	577
689	1280	575
690	1282	573
691	1283	571
692	1285	569
693	1287	567
694	1288	565
695	1290	563
696	1292	561
697	1293	559
698	1295	557
699	1297	555
700	1298	553
701	1300	552
702	1302	550
703	1303	548
704	1305	546
705	1307	544
706	1308	542
707	1310	540
708	1312	538
709	1314	536
710	1315	534
711	1317	532
712	1319	530
713	1320	529
714	1322	527
715	1324	525
716	1326	523
717	1327	521
718	1329	519
719	1331	517
720	1333	515
721	1334	514
722	1336	512
723	1338	510
724	1340	508
725	1341	506
726	1343	504
727	1344	502
728	1346	500
729	1347	498
730	1349	496
731	1351	494
732	1352	492
733	1354	490
734	1356	488
735	1357	487
736	1359	485
737	1361	483
738	1362	481
739	1364	479
740	1365	477
741	1367	475
742	1369	473
743	1370	471
744	1372	469
745	1373	467
746	1375	465
747	1377	463
748	1378	462
749	1380	460
750	1382	458
751	1383	456
752	1385	454
753	1387	452
754	1388	450
755	1390	448
756	1392	446
757	1394	445
758	1395	443
759	1397	441
760	1399	439
761	1400	437
762	1402	435
763	1404	433
764	1405	431
765	1407	429
766	1408	427
767	1410	425
768	1411	424
769	1413	422
770	1414	420
771	1416	418
772	1417	416
773	1419	414
774	1421	412
775	1422	410
776	1424	408
777	1425	406
778	1427	404
779	1429	403
780	1431	401
781	1433	399
782	1434	397
783	1436	395
784	1437	393
785	1439	391
786	1440	389
787	1442	388
788	1444	386
789	1445	384
790	1446	382
791	1448	380
792	1449	378
793	1451	376
794	1453	374
795	1454	372
796	1456	370
797	1457	369
798	1459	367
799	1461	365
800	1462	363
801	1464	361
802	1465	359
803	1466	357
804	1468	355
805	1469	353
806	1471	351
807	1473	350
808	1474	348
809	1476	346
810	1477	344
811	1479	342
812	1481	340
813	1482	338
814	1484	336
815	1485	335
816	1487	333
817	1488	331
818	1490	329
819	1492	327
820	1493	325
821	1495	323
822	1496	321
823	1498	320
824	1499	318
825	1501	316
826	1502	314
827	1504	312
828	1505	310
829	1507	308
830	1509	306
831	1510	305
832	1512	303
833	1513	301
834	1515	299
835	1516	297
836	1518	295
837	1519	293
838	1521	291
839	1523	290
840	1524	288
841	1526	286
842	1527	284
843	1529	282
844	1530	280
845	1532	278
846	1534	277
847	1535	275
848	1537	273
849	1538	271
850	1540	269
851	1541	267
852	1543	266
853	1545	264
854	1546	262
855	1548	260
856	1549	258
857	1551	256
858	1552	254
859	1554	253
860	1556	251
861	1557	249
862	1559	247
863	1560	245
864	1562	243
865	1564	242
866	1565	240
867	1567	238
868	1568	236
869	1570	234
870	1571	232
871	1573	230
872	1574	229
873	1576	227
874	1578	225
875	1579	223
876	1581	221
877	1583	219
878	1584	218
879	1586	216
880	1587	214
881	1589	212
882	1590	210
883	1592	208
884	1594	207
885	1595	205
886	1597	203
887	1598	201
888	1600	199
889	1601	197
890	1603	196
891	1605	194
892	1606	192
893	1608	190
894	1609	188
895	1611	187
896	1612	185
897	1614	183
898	1616	181
899	1617	179
900	1619	177
901	1621	176
902	1622	174
903	1624	172
904	1625	170
905	1627	168
906	1628	167
907	1630	165
908	1632	163
909	1633	161
910	1635	159
911	1636	157
912	1638	156
913	1640	154
914	1641	152
915	1643	150
916	1644	148
917	1646	147
918	1647	145
919	1649	143
920	1651	141
921	1652	139
922	1654	138
923	1656	136
924	1657	134
925	1659	132
926	1661	130
927	1662	129
928	1664	127
929	1666	125
930	1667	123
931	1669	121
932	1670	119
933	1672	118
934	1674	116
935	1675	114
936	1677	112
937	1679	110
938	1680	109
939	1682	107
940	1684	105
941	1686	103
942	1687	102
943	1689	100
944	1690	98
945	1691	96
946	1693	94
947	1695	92
948	1696	91
949	1698	89
950	1700	87
951	1701	85
952	1703	84
953	1705	82
954	1706	80
955	1708	78
956	1710	76
957	1712	75
958	1713	73
959	1715	71
960	1717	69
961	1718	67
962	1720	66
963	1722	64
964	1724	62
965	1725	60
966	1727	58
967	1728	57
968	1730	55
969	1732	53
970	1733	51
971	1735	49
972	1737	48
973	1738	46
974	1740	44
975	1742	42
976	1743	41
977	1745	39
978	1747	37
979	1748	35
980	1750	33
981	1752	32
982	1754	30
983	1755	28
984	1757	26
985	1759	24
986	1760	23
987	1762	21
988	1764	19
989	1765	17
990	1767	16
991	1769	14
992	1770	12
993	1772	10
994	1774	8
995	1776	7
996	1777	5
997	1779	3
998	1780	1
999	1782	0
